,version,group,PID,phase,condition,trial,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
1531,V1,d09172021,FoGen,memory_test,0.0,19.0,1.0,39.0,0.0,1.0,4335.0,39.0,1.0,818.0,1,1.1273275660208912,-0.455964317525213
1532,V1,d09172021,FoGen,memory_test,0.0,20.0,1.0,22.0,53.0,1.0,3276.0,53.0,0.0,506.0,1,0.38431222921297226,-0.7394936988263918
1533,V1,d09172021,FoGen,memory_test,1.0,21.0,1.0,4.0,3.0,1.0,1372.0,3.0,0.0,417.0,1,-0.9515718135464968,-0.820372272338587
1534,V1,d09172021,FoGen,memory_test,0.0,22.0,0.0,22.0,14.0,0.0,2736.0,,,,1,0.005437553220265696,
1535,V1,d09172021,FoGen,memory_test,1.0,23.0,1.0,7.0,11.0,1.0,1719.0,11.0,0.0,515.0,1,-0.708109753232665,-0.7313149666734732
1536,V1,d09172021,PeMBY,memory_test,0.0,0.0,0.0,6.0,24.0,1.0,1669.0,,0.0,4274.0,0,-0.24702213780490317,3.3036293192398136
1537,V1,d09172021,PeMBY,memory_test,0.0,1.0,0.0,11.0,47.0,1.0,2163.0,,0.0,1523.0,0,0.9493399805835495,0.6523923844841145
1538,V1,d09172021,PeMBY,memory_test,0.0,2.0,1.0,47.0,44.0,1.0,1243.0,47.0,1.0,1934.0,1,-1.278702830990087,1.0484877607780412
1539,V1,d09172021,PeMBY,memory_test,1.0,3.0,0.0,69.0,60.0,1.0,2584.0,,0.0,580.0,0,1.9689117454449636,-0.2564103888618048
1540,V1,d09172021,PeMBY,memory_test,0.0,4.0,1.0,53.0,6.0,1.0,2450.0,53.0,0.0,401.0,1,1.644392466367934,-0.42891908072704293
1541,V1,d09172021,PeMBY,memory_test,0.0,5.0,0.0,63.0,18.0,1.0,1537.0,,1.0,391.0,0,-0.566697845552425,-0.4385564378144864
1542,V1,d09172021,PeMBY,memory_test,1.0,6.0,0.0,64.0,67.0,0.0,1858.0,,,,1,0.2106953528335939,
1543,V1,d09172021,PeMBY,memory_test,1.0,7.0,0.0,40.0,32.0,0.0,1562.0,,,,1,-0.5061532039335761,
1544,V1,d09172021,PeMBY,memory_test,1.0,8.0,1.0,4.0,43.0,1.0,1201.0,4.0,1.0,399.0,1,-1.380417828909753,-0.4308465521445316
1545,V1,d09172021,PeMBY,memory_test,0.0,9.0,0.0,53.0,36.0,0.0,1756.0,,,,1,-0.03632678497130929,
1546,V1,d09172021,PeMBY,memory_test,1.0,10.0,1.0,13.0,40.0,1.0,1604.0,13.0,1.0,434.0,1,-0.4044382060139101,-0.3971158023384795
1547,V1,d09172021,PeMBY,memory_test,1.0,11.0,1.0,64.0,61.0,1.0,1375.0,64.0,0.0,295.0,1,-0.9590271232425653,-0.5310750658539437
1548,V1,d09172021,PeMBY,memory_test,0.0,12.0,0.0,46.0,57.0,1.0,1803.0,,1.0,269.0,0,0.0774971412721265,-0.5561321942812968
1549,V1,d09172021,PeMBY,memory_test,1.0,13.0,0.0,37.0,13.0,0.0,1835.0,,,,1,0.154994282544253,
1550,V1,d09172021,PeMBY,memory_test,1.0,14.0,1.0,60.0,37.0,0.0,2571.0,60.0,,,0,1.937428531803162,
1551,V1,d09172021,PeMBY,memory_test,1.0,15.0,0.0,4.0,61.0,0.0,2111.0,,,,1,0.8234071260163439,
1552,V1,d09172021,PeMBY,memory_test,1.0,16.0,0.0,38.0,43.0,0.0,2164.0,,,,1,0.9517617662483034,
1553,V1,d09172021,PeMBY,memory_test,0.0,17.0,1.0,63.0,36.0,1.0,1516.0,63.0,1.0,501.0,1,-0.6175553445122579,-0.3325455098526082
1554,V1,d09172021,PeMBY,memory_test,0.0,18.0,0.0,44.0,42.0,1.0,2225.0,,0.0,535.0,0,1.0994906917982945,-0.2997784957553004
1555,V1,d09172021,PeMBY,memory_test,0.0,19.0,1.0,18.0,46.0,1.0,1373.0,46.0,0.0,334.0,1,-0.9638706945720732,-0.4934893732129142
1556,V1,d09172021,PeMBY,memory_test,0.0,20.0,1.0,57.0,42.0,1.0,1449.0,42.0,1.0,1752.0,1,-0.7798149840507728,0.87308786178657
1557,V1,d09172021,PeMBY,memory_test,0.0,21.0,1.0,11.0,24.0,1.0,1568.0,24.0,0.0,263.0,1,-0.4916224899450524,-0.5619146085337628
1558,V1,d09172021,PeMBY,memory_test,1.0,22.0,1.0,32.0,67.0,1.0,1579.0,32.0,1.0,259.0,1,-0.46498284763275893,-0.5657695513687402
1559,V1,d09172021,PeMBY,memory_test,1.0,23.0,1.0,38.0,69.0,1.0,1308.0,38.0,1.0,239.0,1,-1.12128676278108,-0.5850442655436271
1560,V1,d09172021,8Lifh,memory_test,1.0,0.0,1.0,69.0,24.0,1.0,7080.0,24.0,0.0,6638.0,1,4.602814374729647,3.1401231356914505
1561,V1,d09172021,8Lifh,memory_test,1.0,1.0,0.0,51.0,10.0,0.0,1230.0,,,,1,0.518870327079636,
1562,V1,d09172021,8Lifh,memory_test,0.0,2.0,1.0,8.0,36.0,0.0,923.0,36.0,,,0,0.3045505283397123,
1563,V1,d09172021,8Lifh,memory_test,1.0,3.0,0.0,59.0,15.0,0.0,107.0,,,,1,-0.26510730805044297,
1564,V1,d09172021,8Lifh,memory_test,1.0,4.0,0.0,17.0,9.0,0.0,79.0,,,,1,-0.2846543906716738,
1565,V1,d09172021,8Lifh,memory_test,0.0,5.0,0.0,36.0,40.0,1.0,27.0,,1.0,22.0,0,-0.3209561155396739,-0.3701648956914788
1566,V1,d09172021,8Lifh,memory_test,0.0,6.0,0.0,0.0,55.0,1.0,155.0,,1.0,181.0,0,-0.23159802355690445,-0.28580337861320104
1567,V1,d09172021,8Lifh,memory_test,0.0,7.0,1.0,0.0,7.0,0.0,94.0,0.0,,,0,-0.274182739267443,
1568,V1,d09172021,8Lifh,memory_test,0.0,8.0,1.0,55.0,53.0,1.0,19.0,53.0,0.0,957.0,1,-0.326540996288597,0.12592327077512325
1569,V1,d09172021,8Lifh,memory_test,1.0,9.0,1.0,56.0,9.0,1.0,144.0,56.0,1.0,5.0,1,-0.2392772345866737,-0.3791846805363261
1570,V1,d09172021,8Lifh,memory_test,1.0,10.0,1.0,42.0,15.0,1.0,198.0,42.0,1.0,480.0,1,-0.20157928953144283,-0.1271612804597101
1571,V1,d09172021,8Lifh,memory_test,1.0,11.0,1.0,12.0,59.0,0.0,123.0,59.0,,,0,-0.2539375465525968,
1572,V1,d09172021,8Lifh,memory_test,1.0,12.0,0.0,69.0,56.0,0.0,119.0,,,,1,-0.25672998692705834,
1573,V1,d09172021,8Lifh,memory_test,0.0,13.0,0.0,8.0,53.0,0.0,144.0,,,,1,-0.2392772345866737,
1574,V1,d09172021,8Lifh,memory_test,1.0,14.0,1.0,17.0,10.0,0.0,31.0,17.0,,,0,-0.3181636751652124,
1575,V1,d09172021,8Lifh,memory_test,0.0,15.0,0.0,41.0,65.0,1.0,116.0,,1.0,4.0,0,-0.2588243172079045,-0.3797152561154348
1576,V1,d09172021,8Lifh,memory_test,0.0,16.0,0.0,67.0,7.0,1.0,232.0,,1.0,78.0,0,-0.17784354634851968,-0.34045266326139356
1577,V1,d09172021,8Lifh,memory_test,0.0,17.0,0.0,14.0,57.0,0.0,197.0,,,,1,-0.20227739962505822,
1578,V1,d09172021,8Lifh,memory_test,0.0,18.0,1.0,40.0,65.0,0.0,162.0,65.0,,,0,-0.22671125290159674,
1579,V1,d09172021,8Lifh,memory_test,1.0,19.0,0.0,12.0,24.0,1.0,191.0,,1.0,12.0,0,-0.20646606018675054,-0.3754706514825655
1580,V1,d09172021,8Lifh,memory_test,1.0,20.0,0.0,37.0,42.0,1.0,59.0,,0.0,12.0,0,-0.29861659254398154,-0.3754706514825655
1581,V1,d09172021,8Lifh,memory_test,1.0,21.0,1.0,37.0,51.0,1.0,0.0,51.0,0.0,196.0,1,-0.3398050880672893,-0.277844744926571
1582,V1,d09172021,8Lifh,memory_test,0.0,22.0,1.0,57.0,41.0,1.0,22.0,57.0,0.0,51.0,1,-0.32444666600775085,-0.3547782038973275
1583,V1,d09172021,8Lifh,memory_test,0.0,23.0,1.0,67.0,14.0,0.0,230.0,67.0,,,0,-0.17923976653575047,
1584,V1,d09172021,OZSVZ,memory_test,0.0,0.0,0.0,34.0,16.0,0.0,1766.0,,,,1,0.5656448357612754,
1585,V1,d09172021,OZSVZ,memory_test,1.0,1.0,0.0,59.0,43.0,0.0,1059.0,,,,1,-0.819327974223908,
1586,V1,d09172021,OZSVZ,memory_test,0.0,2.0,1.0,29.0,34.0,1.0,803.0,34.0,0.0,3058.0,1,-1.3208174216867183,2.9516610273158372
1587,V1,d09172021,OZSVZ,memory_test,0.0,3.0,0.0,63.0,69.0,0.0,1286.0,,,,1,-0.3746478782314941,
1588,V1,d09172021,OZSVZ,memory_test,0.0,4.0,1.0,63.0,48.0,1.0,1248.0,63.0,1.0,1176.0,1,-0.449087718089255,0.5940755742515549
1589,V1,d09172021,OZSVZ,memory_test,1.0,5.0,1.0,13.0,21.0,1.0,1206.0,13.0,1.0,343.0,1,-0.5313633305636224,-0.44942531969241295
1590,V1,d09172021,OZSVZ,memory_test,1.0,6.0,0.0,37.0,47.0,1.0,1871.0,,0.0,412.0,0,0.7713338669471937,-0.3629888710944132
1591,V1,d09172021,OZSVZ,memory_test,0.0,7.0,0.0,29.0,41.0,1.0,1456.0,,1.0,957.0,0,-0.04162754202572157,0.3197338026144253
1592,V1,d09172021,OZSVZ,memory_test,0.0,8.0,0.0,19.0,24.0,1.0,2056.0,,1.0,262.0,0,1.1337383504652403,-0.550894194133543
1593,V1,d09172021,OZSVZ,memory_test,1.0,9.0,1.0,45.0,37.0,1.0,953.0,45.0,0.0,389.0,1,-1.026975948563978,-0.3918010206270798
1594,V1,d09172021,OZSVZ,memory_test,1.0,10.0,1.0,31.0,55.0,0.0,2785.0,31.0,,,0,2.5618079098417588,
1595,V1,d09172021,OZSVZ,memory_test,1.0,11.0,0.0,21.0,31.0,1.0,2287.0,,1.0,254.0,0,1.5862542190742606,-0.5609158113622966
1596,V1,d09172021,OZSVZ,memory_test,1.0,12.0,0.0,13.0,64.0,1.0,2203.0,,1.0,183.0,0,1.421702994125526,-0.6498576642674848
1597,V1,d09172021,OZSVZ,memory_test,0.0,13.0,0.0,48.0,2.0,1.0,1362.0,,0.0,192.0,0,-0.22576819851597227,-0.638583344885137
1598,V1,d09172021,OZSVZ,memory_test,1.0,14.0,0.0,52.0,66.0,0.0,1457.0,,,,1,-0.03966859887156996,
1599,V1,d09172021,OZSVZ,memory_test,0.0,15.0,1.0,19.0,0.0,1.0,1179.0,0.0,1.0,221.0,1,-0.5842547957257156,-0.6022549824309053
1600,V1,d09172021,OZSVZ,memory_test,1.0,16.0,1.0,43.0,47.0,1.0,769.0,47.0,0.0,243.0,1,-1.3874214889278729,-0.5746955350518328
1601,V1,d09172021,OZSVZ,memory_test,1.0,17.0,1.0,66.0,59.0,1.0,1311.0,59.0,0.0,2078.0,1,-0.32567429937770404,1.7240129167935225
1602,V1,d09172021,OZSVZ,memory_test,0.0,18.0,1.0,2.0,16.0,1.0,854.0,2.0,1.0,123.0,1,-1.2209113208249867,-0.7250197934831367
1603,V1,d09172021,OZSVZ,memory_test,0.0,19.0,1.0,24.0,69.0,1.0,1202.0,24.0,0.0,1185.0,1,-0.5391991031802288,0.6053498936339027
1604,V1,d09172021,OZSVZ,memory_test,0.0,20.0,1.0,58.0,41.0,1.0,1830.0,41.0,0.0,246.0,1,0.691017197626978,-0.5709374285910502
1605,V1,d09172021,OZSVZ,memory_test,1.0,21.0,0.0,55.0,45.0,0.0,1901.0,,,,1,0.8301021615717418,
1606,V1,d09172021,OZSVZ,memory_test,1.0,22.0,1.0,52.0,64.0,1.0,1322.0,52.0,1.0,608.0,1,-0.30412592468203636,-0.11745924898995018
1607,V1,d09172021,OZSVZ,memory_test,0.0,23.0,0.0,0.0,58.0,0.0,1288.0,,,,1,-0.3707299919231909,
1608,V1,d09172021,NaeEP,memory_test,1.0,0.0,0.0,11.0,55.0,1.0,1996.0,,0.0,2021.0,0,0.5022554398729999,2.6664448958125218
1609,V1,d09172021,NaeEP,memory_test,0.0,1.0,1.0,17.0,18.0,0.0,2578.0,18.0,,,0,1.4219596853037897,
1610,V1,d09172021,NaeEP,memory_test,1.0,2.0,0.0,35.0,45.0,0.0,1744.0,,,,1,0.10403298308853423,
1611,V1,d09172021,NaeEP,memory_test,1.0,3.0,0.0,64.0,66.0,0.0,2323.0,,,,1,1.0189964849861757,
1612,V1,d09172021,NaeEP,memory_test,0.0,4.0,1.0,50.0,25.0,0.0,1368.0,50.0,,,0,-0.4901402063993987,
1613,V1,d09172021,NaeEP,memory_test,0.0,5.0,0.0,21.0,18.0,1.0,1142.0,,1.0,870.0,0,-0.8472762192299116,0.4521028503001029
1614,V1,d09172021,NaeEP,memory_test,0.0,6.0,0.0,1.0,49.0,1.0,1945.0,,0.0,458.0,0,0.42166279980947713,-0.34052001916220515
1615,V1,d09172021,NaeEP,memory_test,1.0,7.0,1.0,45.0,55.0,1.0,2373.0,55.0,0.0,378.0,1,1.0980088772053156,-0.49442737245585716
1616,V1,d09172021,NaeEP,memory_test,1.0,8.0,0.0,62.0,48.0,0.0,2654.0,,,,1,1.5420585214768825,
1617,V1,d09172021,NaeEP,memory_test,1.0,9.0,0.0,40.0,56.0,0.0,1437.0,,,,1,-0.3811031051369855,
1618,V1,d09172021,NaeEP,memory_test,1.0,10.0,0.0,39.0,26.0,0.0,1391.0,,,,1,-0.4537945059785943,
1619,V1,d09172021,NaeEP,memory_test,1.0,11.0,1.0,39.0,62.0,1.0,2357.0,62.0,0.0,414.0,1,1.072724911695191,-0.42516906347371375
1620,V1,d09172021,NaeEP,memory_test,0.0,12.0,1.0,49.0,41.0,0.0,2183.0,41.0,,,0,0.7977617867725836,
1621,V1,d09172021,NaeEP,memory_test,1.0,13.0,1.0,35.0,66.0,1.0,2121.0,35.0,1.0,912.0,1,0.6997864204208499,0.5329042107792702
1622,V1,d09172021,NaeEP,memory_test,1.0,14.0,1.0,56.0,11.0,1.0,1684.0,56.0,1.0,773.0,1,0.009218112425566216,0.26549018443154976
1623,V1,d09172021,NaeEP,memory_test,0.0,15.0,1.0,12.0,10.0,1.0,1830.0,12.0,1.0,313.0,1,0.23993429770545507,-0.6194770970069494
1624,V1,d09172021,NaeEP,memory_test,0.0,16.0,1.0,21.0,29.0,1.0,1070.0,29.0,0.0,268.0,1,-0.9610540640254732,-0.7060499832346288
1625,V1,d09172021,NaeEP,memory_test,1.0,17.0,1.0,26.0,40.0,1.0,1120.0,26.0,1.0,235.0,1,-0.8820416718063332,-0.7695367664682602
1626,V1,d09172021,NaeEP,memory_test,0.0,18.0,0.0,10.0,50.0,0.0,1211.0,,,,1,-0.7382391179674983,
1627,V1,d09172021,NaeEP,memory_test,0.0,19.0,1.0,4.0,1.0,0.0,921.0,1.0,,,0,-1.1965109928385105,
1628,V1,d09172021,NaeEP,memory_test,0.0,20.0,0.0,4.0,29.0,1.0,1683.0,,0.0,343.0,0,0.007637864581183415,-0.56176183952183
1629,V1,d09172021,NaeEP,memory_test,0.0,21.0,0.0,41.0,25.0,0.0,2267.0,,,,1,0.9305026057007388,
1630,V1,d09172021,NaeEP,memory_test,0.0,22.0,0.0,12.0,17.0,0.0,331.0,,,,1,-2.128857221024363,
1631,V1,d09172021,NaeEP,memory_test,1.0,23.0,1.0,64.0,48.0,0.0,547.0,64.0,,,0,-1.7875236866376778,
1632,V1,d09172021,qnqjP,memory_test,0.0,0.0,1.0,60.0,66.0,1.0,5934.0,60.0,1.0,2266.0,1,3.444362025548151,3.2166806639638894
1633,V1,d09172021,qnqjP,memory_test,1.0,1.0,0.0,46.0,20.0,0.0,3227.0,,,,1,0.9769090309973486,
1634,V1,d09172021,qnqjP,memory_test,0.0,2.0,1.0,53.0,51.0,1.0,1782.0,53.0,0.0,1373.0,1,-0.340220476622123,1.5181724660734999
1635,V1,d09172021,qnqjP,memory_test,0.0,3.0,0.0,25.0,3.0,1.0,1982.0,,1.0,318.0,0,-0.15791881466787092,-0.4884637587578115
1636,V1,d09172021,qnqjP,memory_test,1.0,4.0,1.0,42.0,54.0,0.0,4518.0,54.0,,,0,2.153666258912046,
1637,V1,d09172021,qnqjP,memory_test,1.0,5.0,0.0,57.0,34.0,1.0,2418.0,,1.0,691.0,0,0.23949880839239873,0.22099151314937251
1638,V1,d09172021,qnqjP,memory_test,1.0,6.0,1.0,29.0,57.0,1.0,1459.0,57.0,0.0,490.0,1,-0.6346376606782402,-0.16131548324028966
1639,V1,d09172021,qnqjP,memory_test,1.0,7.0,0.0,29.0,24.0,1.0,1193.0,,0.0,437.0,0,-0.8770988710773955,-0.26212280069627025
1640,V1,d09172021,qnqjP,memory_test,1.0,8.0,1.0,58.0,40.0,1.0,1773.0,58.0,1.0,301.0,1,-0.3484240514100644,-0.5207981813380317
1641,V1,d09172021,qnqjP,memory_test,1.0,9.0,1.0,31.0,20.0,1.0,2301.0,31.0,1.0,251.0,1,0.13285233614916123,-0.6158994242210323
1642,V1,d09172021,qnqjP,memory_test,1.0,10.0,0.0,10.0,54.0,0.0,2244.0,,,,1,0.08089636249219938,
1643,V1,d09172021,qnqjP,memory_test,0.0,11.0,1.0,67.0,3.0,0.0,1971.0,67.0,,,0,-0.16794540607535477,
1644,V1,d09172021,qnqjP,memory_test,0.0,12.0,1.0,0.0,25.0,0.0,2232.0,25.0,,,0,0.06995826277494425,
1645,V1,d09172021,qnqjP,memory_test,0.0,13.0,0.0,49.0,63.0,0.0,1597.0,,,,1,-0.5088495139298063,
1646,V1,d09172021,qnqjP,memory_test,0.0,14.0,1.0,63.0,36.0,1.0,1652.0,36.0,1.0,358.0,1,-0.4587165568923869,-0.4123827644514111
1647,V1,d09172021,qnqjP,memory_test,1.0,15.0,0.0,31.0,40.0,1.0,1248.0,,1.0,254.0,0,-0.8269659140399762,-0.6101933496480523
1648,V1,d09172021,qnqjP,memory_test,0.0,16.0,0.0,53.0,66.0,1.0,878.0,,1.0,261.0,0,-1.1642239886553427,-0.5968791756444322
1649,V1,d09172021,qnqjP,memory_test,0.0,17.0,0.0,55.0,60.0,1.0,2229.0,,0.0,349.0,0,0.06722373784563047,-0.4295009881703512
1650,V1,d09172021,qnqjP,memory_test,1.0,18.0,1.0,10.0,24.0,1.0,2230.0,24.0,0.0,391.0,1,0.06813524615540173,-0.34961594414863073
1651,V1,d09172021,qnqjP,memory_test,0.0,19.0,0.0,51.0,67.0,0.0,1786.0,,,,1,-0.336574443383038,
1652,V1,d09172021,qnqjP,memory_test,0.0,20.0,0.0,0.0,36.0,1.0,1724.0,,1.0,440.0,0,-0.39308795858885615,-0.2564167261232902
1653,V1,d09172021,qnqjP,memory_test,1.0,21.0,1.0,46.0,34.0,1.0,1529.0,46.0,1.0,550.0,1,-0.5708320789942519,-0.04719399178068902
1654,V1,d09172021,qnqjP,memory_test,1.0,22.0,0.0,42.0,58.0,0.0,2596.0,,,,1,0.4017472875316831,
1655,V1,d09172021,qnqjP,memory_test,0.0,23.0,1.0,55.0,49.0,1.0,1223.0,49.0,0.0,467.0,1,-0.8497536217842577,-0.20506205496646993
1656,V1,d09172021,VRvOM,memory_test,0.0,0.0,1.0,52.0,25.0,0.0,3808.0,25.0,,,0,2.4131037023012873,
1657,V1,d09172021,VRvOM,memory_test,0.0,1.0,1.0,17.0,54.0,1.0,3083.0,54.0,1.0,3052.0,1,1.5343626613226258,0.555398605259665
1658,V1,d09172021,VRvOM,memory_test,0.0,2.0,0.0,54.0,5.0,0.0,3282.0,,,,1,1.7755619263636653,
1659,V1,d09172021,VRvOM,memory_test,1.0,3.0,0.0,4.0,29.0,0.0,1292.0,,,,1,-0.6364307240467292,
1660,V1,d09172021,VRvOM,memory_test,0.0,4.0,0.0,17.0,25.0,0.0,2078.0,,,,1,0.3162457700349643,
1661,V1,d09172021,VRvOM,memory_test,0.0,5.0,0.0,52.0,58.0,0.0,1558.0,,,,1,-0.314023666253179,
1662,V1,d09172021,VRvOM,memory_test,1.0,6.0,1.0,19.0,31.0,1.0,2000.0,31.0,0.0,2841.0,1,0.22170535459174281,0.3259908942453956
1663,V1,d09172021,VRvOM,memory_test,1.0,7.0,0.0,53.0,44.0,0.0,1613.0,,,,1,-0.24736055279962538,
1664,V1,d09172021,VRvOM,memory_test,1.0,8.0,1.0,56.0,53.0,1.0,2944.0,53.0,0.0,3907.0,1,1.365886792776372,1.4849890930189085
1665,V1,d09172021,VRvOM,memory_test,0.0,9.0,0.0,69.0,67.0,0.0,1404.0,,,,1,-0.5006803839231291,
1666,V1,d09172021,VRvOM,memory_test,1.0,10.0,0.0,56.0,36.0,0.0,1012.0,,,,1,-0.9758065743557295,
1667,V1,d09172021,VRvOM,memory_test,1.0,11.0,1.0,50.0,4.0,0.0,1182.0,4.0,,,0,-0.7697569509538364,
1668,V1,d09172021,VRvOM,memory_test,1.0,12.0,0.0,50.0,31.0,0.0,892.0,,,,1,-1.121253367345301,
1669,V1,d09172021,VRvOM,memory_test,0.0,13.0,1.0,69.0,55.0,1.0,1579.0,55.0,0.0,2065.0,1,-0.288570477480004,-0.5177076069255667
1670,V1,d09172021,VRvOM,memory_test,1.0,14.0,0.0,3.0,19.0,0.0,1139.0,,,,1,-0.8218753851084329,
1671,V1,d09172021,VRvOM,memory_test,1.0,15.0,0.0,28.0,30.0,0.0,1037.0,,,,1,-0.9455051591495687,
1672,V1,d09172021,VRvOM,memory_test,1.0,16.0,1.0,3.0,28.0,0.0,1190.0,3.0,,,0,-0.760060498087865,
1673,V1,d09172021,VRvOM,memory_test,1.0,17.0,1.0,30.0,44.0,0.0,1381.0,30.0,,,0,-0.528557685912797,
1674,V1,d09172021,VRvOM,memory_test,0.0,18.0,0.0,55.0,65.0,0.0,1654.0,,,,1,-0.19766623186152177,
1675,V1,d09172021,VRvOM,memory_test,1.0,19.0,1.0,29.0,36.0,0.0,930.0,36.0,,,0,-1.0751952162319367,
1676,V1,d09172021,VRvOM,memory_test,0.0,20.0,0.0,21.0,11.0,0.0,1584.0,,,,1,-0.28251019443877184,
1677,V1,d09172021,VRvOM,memory_test,0.0,21.0,1.0,67.0,5.0,1.0,1647.0,67.0,1.0,2104.0,1,-0.20615062811924678,-0.4753052337997065
1678,V1,d09172021,VRvOM,memory_test,0.0,22.0,1.0,21.0,65.0,0.0,2458.0,21.0,,,0,0.7768272811686074,
1679,V1,d09172021,VRvOM,memory_test,0.0,23.0,1.0,58.0,11.0,1.0,2863.0,58.0,1.0,1278.0,1,1.2677102075084115,-1.3733657517986948
1680,V1,d09142021,K6miT,memory_test,0.0,0.0,0.0,50.0,44.0,1.0,5009.0,,1.0,2179.0,0,4.669139597897296,3.1260309523469316
1681,V1,d09142021,K6miT,memory_test,0.0,1.0,0.0,52.0,21.0,1.0,239.0,,1.0,73.0,0,-0.11813460538318801,-0.4269735103340513
1682,V1,d09142021,K6miT,memory_test,1.0,2.0,0.0,32.0,31.0,0.0,276.0,,,,1,-0.08100061261141067,
1683,V1,d09142021,K6miT,memory_test,0.0,3.0,0.0,42.0,64.0,1.0,95.0,,0.0,244.0,0,-0.2626560907652403,-0.13848169498815951
1684,V1,d09142021,K6miT,memory_test,0.0,4.0,1.0,64.0,0.0,1.0,130.0,0.0,1.0,151.0,1,-0.22752934084599152,-0.29538075245697787
1685,V1,d09142021,K6miT,memory_test,1.0,5.0,1.0,16.0,46.0,1.0,190.0,46.0,0.0,183.0,1,-0.16731205527013637,-0.24139397999458875
1686,V1,d09142021,K6miT,memory_test,0.0,6.0,1.0,57.0,52.0,0.0,116.0,57.0,,,0,-0.24158004081369105,
1687,V1,d09142021,K6miT,memory_test,1.0,7.0,1.0,47.0,66.0,1.0,15.0,66.0,0.0,253.0,1,-0.34294580486638054,-0.12329791523311259
1688,V1,d09142021,K6miT,memory_test,0.0,8.0,0.0,10.0,0.0,0.0,70.0,,,,1,-0.2877466264218467,
1689,V1,d09142021,K6miT,memory_test,0.0,9.0,1.0,21.0,50.0,0.0,210.0,21.0,,,0,-0.14723962674485133,
1690,V1,d09142021,K6miT,memory_test,1.0,10.0,0.0,48.0,46.0,1.0,174.0,,0.0,120.0,0,-0.18336999809036442,-0.3476804382799173
1691,V1,d09142021,K6miT,memory_test,1.0,11.0,1.0,28.0,32.0,1.0,200.0,32.0,0.0,403.0,1,-0.15727584100749384,0.12976508068433634
1692,V1,d09142021,K6miT,memory_test,1.0,12.0,1.0,48.0,1.0,0.0,77.0,1.0,,,0,-0.2807212764379969,
1693,V1,d09142021,K6miT,memory_test,1.0,13.0,0.0,16.0,63.0,0.0,244.0,,,,1,-0.11311649825186675,
1694,V1,d09142021,K6miT,memory_test,1.0,14.0,1.0,31.0,53.0,0.0,2.0,53.0,,,0,-0.3559928834078158,
1695,V1,d09142021,K6miT,memory_test,1.0,15.0,0.0,53.0,12.0,0.0,24.0,,,,1,-0.33391321203000224,
1696,V1,d09142021,K6miT,memory_test,0.0,16.0,1.0,7.0,44.0,0.0,138.0,44.0,,,0,-0.2195003694358775,
1697,V1,d09142021,K6miT,memory_test,1.0,17.0,0.0,66.0,28.0,1.0,41.0,,1.0,146.0,0,-0.31685164778351,-0.30381618565422613
1698,V1,d09142021,K6miT,memory_test,0.0,18.0,1.0,42.0,62.0,0.0,443.0,42.0,,,0,0.08660416557471946,
1699,V1,d09142021,K6miT,memory_test,0.0,19.0,0.0,57.0,62.0,1.0,73.0,,1.0,70.0,0,-0.2847357621430539,-0.4320347702524003
1700,V1,d09142021,K6miT,memory_test,1.0,20.0,1.0,63.0,12.0,1.0,160.0,63.0,1.0,58.0,1,-0.19742069805806395,-0.4522798099257962
1701,V1,d09142021,K6miT,memory_test,1.0,21.0,0.0,47.0,1.0,1.0,331.0,,1.0,33.0,0,-0.025801434166876802,-0.4944569759120377
1702,V1,d09142021,K6miT,memory_test,0.0,22.0,1.0,10.0,38.0,0.0,149.0,38.0,,,0,-0.2084605337469707,
1703,V1,d09142021,K6miT,memory_test,0.0,23.0,0.0,38.0,7.0,0.0,155.0,,,,1,-0.2024388051893852,
1704,V1,d09172021,LUNSq,memory_test,0.0,0.0,0.0,22.0,8.0,1.0,2915.0,,0.0,9077.0,0,0.5833674605646744,2.3214410837760413
1705,V1,d09172021,LUNSq,memory_test,0.0,1.0,1.0,5.0,6.0,0.0,4904.0,6.0,,,0,2.9618803660579514,
1706,V1,d09172021,LUNSq,memory_test,1.0,2.0,0.0,64.0,24.0,0.0,3167.0,,,,1,0.8847175119393882,
1707,V1,d09172021,LUNSq,memory_test,0.0,3.0,1.0,36.0,59.0,1.0,3379.0,59.0,0.0,3264.0,1,1.1382342218260522,0.16765654623073317
1708,V1,d09172021,LUNSq,memory_test,0.0,4.0,0.0,39.0,9.0,1.0,2173.0,,1.0,2940.0,0,-0.3039410240386497,0.04761075401248445
1709,V1,d09172021,LUNSq,memory_test,1.0,5.0,1.0,47.0,28.0,0.0,4115.0,47.0,,,0,2.018367705206169,
1710,V1,d09172021,LUNSq,memory_test,1.0,6.0,1.0,67.0,20.0,1.0,2623.0,20.0,1.0,2746.0,1,0.23418406770191075,-0.024268516636713863
1711,V1,d09172021,LUNSq,memory_test,1.0,7.0,0.0,20.0,54.0,0.0,3002.0,,,,1,0.6874049783011827,
1712,V1,d09172021,LUNSq,memory_test,1.0,8.0,0.0,21.0,49.0,0.0,2089.0,,,,1,-0.4043910411635543,
1713,V1,d09172021,LUNSq,memory_test,0.0,9.0,0.0,62.0,36.0,0.0,1617.0,,,,1,-0.9688244707225421,
